acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-11T05:39:51.610722Z,63,9,13,14,PS2.SD,standard
2019-11-27T05:36:15.069106Z,26,17,8,50,PS2.SD,standard
2019-12-09T05:36:22.160216Z,73,6,19,2,PS2.SD,test
2019-11-11T05:49:31.372496Z,40,4,55,0,PS2.SD,test
2019-12-14T05:17:47.080116Z,11,11,75,1,PS2,standard
2019-12-10T05:47:30.685121Z,10,13,6,71,PS2.SD,standard
2019-12-10T05:17:40.854283Z,6,21,15,58,PS2,standard
2019-12-09T03:58:46.124341Z,0,20,49,31,PS2,standard
2019-12-09T05:20:15.052752Z,1,32,2,66,PS2,standard
2019-12-09T05:20:16.09923Z,1,37,13,50,PS2,standard
2019-12-07T05:18:38.678207Z,0,100,0,0,PS2,standard
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-06T05:38:13.865702Z,0,2,1,98,PS2.SD,standard
2019-12-03T05:37:28.648312Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:48:51.873461Z,0,99,0,1,PS2.SD,standard
2019-12-01T05:38:23.712407Z,0,99,0,1,PS2.SD,standard
2019-12-01T05:38:25.767092Z,0,87,0,13,PS2.SD,standard
2019-11-30T05:19:44.679546Z,0,100,0,0,PS2,standard
2019-11-29T04:02:42.137048Z,6,53,36,1,PS2,test
2019-11-29T04:02:43.085485Z,0,76,13,2,PS2,standard
2019-11-26T05:19:18.822821Z,27,53,7,12,PS2,test
2019-11-25T05:48:45.023497Z,0,87,0,13,PS2.SD,standard
2019-11-25T05:16:38.769885Z,0,95,0,5,PS2,standard
2019-11-24T05:17:26.973198Z,13,21,42,25,PS2,standard
2019-11-23T05:19:47.721406Z,0,57,1,42,PS2,standard
2019-11-22T04:03:20.900161Z,100,0,0,0,PS2,test
2019-11-22T05:18:50.590497Z,88,5,7,1,PS2,standard
2019-11-21T05:09:34.612322Z,37,32,27,5,PS2,standard
2019-11-21T05:09:33.574232Z,16,32,49,4,PS2,standard
2019-11-19T05:16:54.533472Z,0,100,0,0,PS2,standard
2019-11-19T05:19:55.945871Z,0,100,0,0,PS2,standard
2019-11-18T05:18:17.171613Z,0,100,0,0,PS2,standard
2019-11-18T05:49:13.850391Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:20:36.334134Z,0,100,0,0,PS2,standard
2019-11-16T04:02:48.535797Z,0,21,23,56,PS2,standard
2019-11-15T05:19:00.221978Z,7,5,80,8,PS2,standard
2019-11-13T05:07:52.999223Z,26,15,59,0,PS2,standard
2019-11-12T05:24:27.035625Z,8,9,82,0,PS2,test
2019-11-12T04:04:30.590791Z,3,9,87,0,PS2,standard
2019-11-12T05:18:24.942123Z,13,7,80,0,PS2,standard
2019-11-10T05:37:45.604211Z,0,90,0,10,PS2.SD,standard
2019-11-10T05:03:59.067036Z,0,100,0,0,PS2,standard
2019-11-09T05:19:32.951796Z,0,100,0,0,PS2,standard
2019-11-09T05:19:31.905317Z,0,100,0,0,PS2,standard
2019-11-09T04:05:14.16284Z,0,100,0,0,PS2,standard
2019-11-09T04:05:13.229083Z,0,100,0,0,PS2,standard
2019-11-07T05:16:32.488405Z,0,100,0,0,PS2,standard
2019-11-06T05:36:09.412343Z,0,67,0,33,PS2.SD,standard
2019-11-06T05:36:07.390688Z,0,97,0,3,PS2.SD,standard
2019-11-05T05:21:23.837786Z,0,100,0,0,PS2,standard
2019-11-04T05:18:24.645782Z,0,87,0,13,PS2,standard
2019-11-04T05:50:05.499154Z,0,95,0,5,PS2.SD,standard
2019-11-04T05:50:03.429789Z,0,79,0,21,PS2.SD,standard
2019-11-01T05:18:10.306555Z,0,1,98,0,PS2,standard
2019-10-28T05:49:53.392912Z,0,57,0,43,PS2.SD,standard
2019-10-27T05:17:09.388106Z,0,100,0,0,PS2,standard
2019-10-27T04:06:03.51325Z,0,94,0,6,PS2,standard
2019-10-26T04:07:29.396176Z,0,3,83,15,PS2,standard
2019-10-25T05:18:59.885851Z,0,16,4,80,PS2,standard
2019-10-23T05:34:59.994473Z,0,70,0,30,PS2.SD,standard
2019-10-22T05:17:27.192501Z,0,100,0,0,PS2,standard
2019-10-22T05:50:54.079266Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:37:21.431036Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:17.808578Z,0,100,0,0,PS2,standard
2019-10-21T05:18:18.842998Z,0,99,0,0,PS2,standard
2019-10-20T05:35:50.197016Z,0,99,0,1,PS2.SD,standard
2019-10-19T05:19:03.418877Z,0,100,0,0,PS2,standard
2019-10-18T05:16:16.076431Z,4,3,18,75,PS2,standard
2019-10-18T05:16:15.043059Z,2,2,11,85,PS2,standard
2019-10-17T04:08:50.391026Z,0,3,0,97,PS2,standard
2019-10-17T05:21:00.418533Z,0,100,0,0,PS2,standard
2019-10-16T04:07:06.007824Z,0,56,0,44,PS2,standard
2019-10-15T05:50:24.67164Z,0,86,0,14,PS2.SD,standard
2019-10-15T05:20:18.477619Z,0,100,0,0,PS2,standard
2019-10-14T05:17:25.723715Z,0,100,0,0,PS2,standard
2019-10-13T05:16:15.386996Z,0,100,0,0,PS2,standard
2019-12-08T08:01:59.315673Z,0,100,0,0,PS2,standard
