acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-13T05:39:16.010481Z,72,22,2,0,PS2.SD,test
2019-12-11T05:39:53.667504Z,95,2,3,0,PS2.SD,test
2019-11-27T05:36:17.119596Z,10,31,5,54,PS2.SD,standard
2019-11-27T05:36:19.170086Z,12,21,10,56,PS2.SD,standard
2019-12-09T05:36:26.260148Z,17,18,45,19,PS2.SD,standard
2019-11-11T05:49:29.33354Z,10,3,79,8,PS2.SD,standard
2019-12-05T05:19:42.277767Z,0,11,42,46,PS2,standard
2019-12-14T05:17:50.216407Z,0,6,45,49,PS2,standard
2019-12-10T05:47:28.582726Z,0,19,1,81,PS2.SD,standard
2019-12-10T05:17:42.951959Z,2,69,2,27,PS2,standard
2019-12-09T05:20:18.191664Z,6,39,23,32,PS2,standard
2019-12-09T05:16:30.81724Z,0,100,0,0,PS2,standard
2019-12-07T05:18:41.828653Z,0,100,0,0,PS2,standard
2019-12-07T05:36:42.74522Z,0,89,0,11,PS2.SD,standard
2019-12-06T05:38:15.899415Z,0,3,5,92,PS2.SD,standard
2019-12-04T05:16:22.17054Z,0,100,0,0,PS2,standard
2019-12-03T05:37:32.749293Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:37:30.698802Z,0,100,0,0,PS2.SD,standard
2019-12-03T05:48:49.78994Z,0,98,0,2,PS2.SD,standard
2019-12-01T05:38:27.821776Z,0,89,0,11,PS2.SD,standard
2019-11-30T05:19:47.831565Z,0,100,0,0,PS2,standard
2019-11-29T04:02:40.240174Z,7,54,0,0,PS2,test
2019-11-25T05:48:42.934734Z,0,90,0,10,PS2.SD,standard
2019-11-25T05:16:40.873853Z,0,83,1,16,PS2,standard
2019-11-25T05:16:41.925575Z,0,64,4,33,PS2,standard
2019-11-24T05:17:30.12679Z,8,23,33,36,PS2,standard
2019-11-22T05:18:52.694465Z,9,4,62,25,PS2,standard
2019-11-21T05:09:36.688502Z,36,9,40,16,PS2,standard
2019-11-20T05:33:27.503376Z,2,10,18,71,PS2.SD,standard
2019-11-19T05:16:57.690734Z,0,100,0,0,PS2,standard
2019-11-19T05:19:58.043547Z,0,100,0,0,PS2,standard
2019-11-18T05:18:20.326254Z,0,100,0,0,PS2,standard
2019-11-18T05:49:09.78611Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:49:11.818251Z,0,100,0,0,PS2.SD,standard
2019-11-17T04:01:59.535734Z,0,100,0,0,PS2,standard
2019-11-17T04:02:00.473686Z,0,100,0,0,PS2,standard
2019-11-17T05:20:39.487202Z,0,100,0,0,PS2,standard
2019-11-16T04:02:45.722992Z,0,27,19,53,PS2,standard
2019-11-15T05:19:02.324898Z,4,10,64,21,PS2,standard
2019-11-13T05:07:56.141281Z,38,9,52,0,PS2,standard
2019-11-11T05:18:24.389543Z,57,2,36,4,PS2,standard
2019-11-10T05:37:47.601147Z,0,90,0,10,PS2.SD,standard
2019-11-10T05:04:01.16314Z,0,100,0,0,PS2,standard
2019-11-09T05:19:35.044754Z,0,100,0,0,PS2,standard
2019-11-09T04:05:11.362093Z,0,100,0,0,PS2,standard
2019-11-09T04:05:10.428337Z,0,100,0,0,PS2,standard
2019-11-07T05:16:34.581887Z,2,90,4,4,PS2,standard
2019-11-07T05:16:35.628366Z,21,66,5,7,PS2,standard
2019-11-06T05:36:11.433473Z,0,83,1,16,PS2.SD,standard
2019-11-05T05:37:26.668517Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:27.766345Z,0,91,0,9,PS2,standard
2019-11-04T05:50:01.3599Z,0,86,0,14,PS2.SD,standard
2019-11-01T05:18:12.38693Z,12,10,78,0,PS2,standard
2019-11-01T05:18:13.427117Z,5,9,86,0,PS2,standard
2019-10-28T05:17:27.941036Z,0,95,0,5,PS2,standard
2019-10-28T05:49:49.304514Z,0,28,1,71,PS2.SD,standard
2019-10-28T05:49:51.348713Z,0,85,0,15,PS2.SD,standard
2019-10-27T04:06:00.718271Z,0,72,0,28,PS2,standard
2019-10-27T05:17:11.456422Z,0,95,0,5,PS2,standard
2019-10-26T04:07:26.591235Z,0,7,76,17,PS2,standard
2019-10-25T05:19:02.994355Z,0,47,0,53,PS2,standard
2019-10-23T05:35:02.018749Z,0,89,0,11,PS2.SD,standard
2019-10-22T05:50:52.000464Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:50:49.921663Z,0,100,0,0,PS2.SD,standard
2019-10-22T05:37:23.476808Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:20.911314Z,0,100,0,0,PS2,standard
2019-10-20T05:35:52.234924Z,0,100,0,0,PS2.SD,standard
2019-10-19T05:19:05.481951Z,0,100,0,0,PS2,standard
2019-10-19T05:19:39.407192Z,0,96,0,4,PS2,standard
2019-10-18T05:16:18.14265Z,0,8,6,86,PS2,standard
2019-10-17T04:08:47.585036Z,0,52,0,48,PS2,standard
2019-10-16T04:07:04.128776Z,0,98,0,2,PS2,standard
2019-10-16T04:07:03.189252Z,0,93,0,7,PS2,standard
2019-10-15T05:19:47.364834Z,0,100,0,0,PS2,standard
2019-10-15T05:50:22.61381Z,0,92,0,8,PS2.SD,standard
2019-10-14T05:17:27.78574Z,14,15,14,57,PS2,standard
2019-10-14T05:17:28.81649Z,61,12,11,17,PS2,standard
2019-10-13T05:16:18.482393Z,0,100,0,0,PS2,standard
2019-12-08T08:02:02.508063Z,0,100,0,0,PS2,standard
