acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-10-29T05:50:56.911366Z,76,3,18,3,PS2.SD,test
2019-11-26T05:49:43.909211Z,4,6,76,14,PS2.SD,standard
2019-11-26T05:49:41.844565Z,38,19,41,1,PS2.SD,test
2019-11-15T05:39:24.225948Z,19,2,67,12,PS2.SD,standard
2019-11-12T05:50:59.914307Z,9,4,87,0,PS2.SD,test
2019-12-09T05:27:50.865103Z,48,22,27,2,PS2,standard
2019-12-08T05:20:27.180444Z,0,100,0,0,PS2,standard
2019-12-07T05:12:23.874958Z,0,100,0,0,PS2,standard
2019-12-04T05:37:56.945749Z,0,47,0,53,PS2.SD,standard
2019-12-04T05:49:43.902549Z,0,26,0,74,PS2.SD,standard
2019-12-03T05:18:00.323722Z,0,100,0,0,PS2,standard
2019-12-02T05:22:25.285299Z,0,100,0,0,PS2,standard
2019-12-02T05:18:50.737969Z,0,100,0,0,PS2,standard
2019-12-02T05:18:49.686248Z,0,100,0,0,PS2,standard
2019-11-30T04:03:17.253821Z,0,100,0,0,PS2,standard
2019-11-30T04:03:16.303811Z,0,98,0,2,PS2,standard
2019-11-30T05:26:49.522887Z,0,100,0,0,PS2,standard
2019-11-30T05:26:48.465922Z,0,100,0,0,PS2,standard
2019-11-30T05:07:22.977209Z,0,100,0,0,PS2,standard
2019-11-29T05:11:02.823614Z,1,4,95,1,PS2,standard
2019-11-25T04:02:15.984189Z,0,100,0,0,PS2,standard
2019-11-24T04:01:54.997652Z,0,100,0,0,PS2,standard
2019-11-23T05:20:38.697319Z,0,100,0,0,PS2,standard
2019-11-23T05:20:39.747992Z,0,100,0,0,PS2,standard
2019-11-21T05:21:29.017749Z,45,0,45,10,PS2,test
2019-11-20T05:20:09.253583Z,0,99,0,1,PS2,standard
2019-11-19T05:50:11.315835Z,0,11,39,50,PS2.SD,standard
2019-11-18T05:05:27.810286Z,0,100,0,0,PS2,standard
2019-11-17T05:08:44.898505Z,0,100,0,0,PS2,standard
2019-11-11T04:04:01.467995Z,71,6,18,5,PS2,test
2019-11-11T05:17:24.327339Z,80,6,13,0,PS2,standard
2019-11-08T05:36:42.782279Z,0,100,0,0,PS2.SD,standard
2019-11-06T05:19:58.936819Z,0,100,0,0,PS2,standard
2019-11-05T05:51:00.827396Z,0,99,0,1,PS2.SD,standard
2019-11-04T05:19:10.185523Z,0,88,0,12,PS2,standard
2019-11-04T05:35:44.08444Z,0,99,0,1,PS2.SD,standard
2019-11-01T04:07:49.648144Z,1,2,97,0,PS2,standard
2019-10-31T05:18:10.121574Z,0,1,99,0,PS2,standard
2019-10-30T05:19:40.298643Z,0,91,0,9,PS2,standard
2019-10-25T04:06:35.617943Z,0,0,100,0,PS2,standard
2019-10-23T04:07:27.855994Z,0,96,0,4,PS2,standard
2019-10-23T05:18:50.343663Z,0,100,0,0,PS2,standard
2019-10-22T04:07:40.932439Z,0,100,0,0,PS2,standard
2019-10-21T04:07:14.186101Z,0,100,0,0,PS2,standard
2019-10-21T05:22:08.306381Z,0,100,0,0,PS2,standard
2019-10-20T04:08:22.449518Z,0,100,0,0,PS2,standard
