acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-11-27T05:36:15.069106Z,26,17,8,50,PS2.SD,standard
2019-12-09T05:36:22.160216Z,73,6,19,2,PS2.SD,test
2019-11-03T05:49:13.298929Z,12,39,9,40,PS2.SD,test
2019-12-05T05:19:39.131514Z,0,51,2,47,PS2,standard
2019-12-09T03:58:46.124341Z,0,20,49,31,PS2,standard
2019-12-09T05:20:15.052752Z,1,32,2,66,PS2,standard
2019-12-09T05:16:27.678328Z,3,41,5,52,PS2,standard
2019-12-07T05:18:38.678207Z,0,100,0,0,PS2,standard
2019-12-07T05:36:40.242794Z,0,90,0,10,PS2.SD,standard
2019-12-04T05:16:19.024812Z,0,99,0,1,PS2,standard
2019-12-03T05:37:28.648312Z,0,100,0,0,PS2.SD,standard
2019-12-02T05:16:26.559689Z,0,100,0,0,PS2,standard
2019-12-02T05:16:25.508492Z,0,100,0,0,PS2,standard
2019-12-01T05:38:23.712407Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:19:44.679546Z,0,100,0,0,PS2,standard
2019-11-28T05:18:10.381975Z,29,51,0,20,PS2,standard
2019-11-26T04:00:51.79156Z,16,25,52,7,PS2,standard
2019-11-25T05:48:45.023497Z,0,87,0,13,PS2.SD,standard
2019-11-25T05:16:38.769885Z,0,95,0,5,PS2,standard
2019-11-24T05:17:26.973198Z,13,21,42,25,PS2,standard
2019-11-22T04:03:19.959589Z,100,0,0,0,PS2,test
2019-11-22T05:18:49.538251Z,69,0,31,0,PS2,standard
2019-11-21T05:09:33.574232Z,16,32,49,4,PS2,standard
2019-11-20T04:01:20.309611Z,0,39,1,61,PS2,standard
2019-11-20T05:33:25.022445Z,0,18,5,77,PS2.SD,standard
2019-11-20T05:33:22.542039Z,0,42,0,58,PS2.SD,standard
2019-11-19T05:19:55.945871Z,0,100,0,0,PS2,standard
2019-11-19T05:19:54.897295Z,0,100,0,0,PS2,standard
2019-11-18T05:18:17.171613Z,0,100,0,0,PS2,standard
2019-11-17T05:48:21.232424Z,0,100,0,0,PS2.SD,standard
2019-11-17T05:48:19.167777Z,0,100,0,0,PS2.SD,standard
2019-11-15T05:19:00.221978Z,7,5,80,8,PS2,standard
2019-11-15T05:18:59.170257Z,8,3,88,1,PS2,standard
2019-11-13T05:07:52.999223Z,26,15,59,0,PS2,standard
2019-11-12T05:24:25.991768Z,5,6,88,0,PS2,standard
2019-11-12T05:18:24.942123Z,13,7,80,0,PS2,standard
2019-11-10T05:37:45.604211Z,0,90,0,10,PS2.SD,standard
2019-11-10T05:03:58.018985Z,0,100,0,0,PS2,standard
2019-11-10T05:48:33.74844Z,0,100,0,0,PS2.SD,standard
2019-11-09T05:19:31.905317Z,0,100,0,0,PS2,standard
2019-11-08T05:17:28.509914Z,0,98,0,1,PS2,standard
2019-11-08T04:02:21.004029Z,0,99,0,1,PS2,standard
2019-11-07T05:16:32.488405Z,0,100,0,0,PS2,standard
2019-11-06T05:36:07.390688Z,0,97,0,3,PS2.SD,standard
2019-11-05T05:37:22.632024Z,0,100,0,0,PS2.SD,standard
2019-11-04T05:18:24.645782Z,0,87,0,13,PS2,standard
2019-11-04T05:50:05.499154Z,0,95,0,5,PS2.SD,standard
2019-11-04T05:50:03.429789Z,0,79,0,21,PS2.SD,standard
2019-11-01T05:18:10.306555Z,0,1,98,0,PS2,standard
2019-10-30T05:15:18.280405Z,16,6,57,21,PS2,standard
2019-10-28T05:17:24.828338Z,0,97,0,3,PS2,standard
2019-10-28T05:49:53.392912Z,0,57,0,43,PS2.SD,standard
2019-10-28T04:06:31.03482Z,0,100,0,0,PS2,standard
2019-10-27T05:17:08.353685Z,0,100,0,0,PS2,standard
2019-10-25T05:18:59.885851Z,0,16,4,80,PS2,standard
2019-10-23T04:04:07.940774Z,0,100,0,0,PS2,standard
2019-10-23T05:34:57.970721Z,0,80,0,20,PS2.SD,standard
2019-10-23T05:34:59.994473Z,0,70,0,30,PS2.SD,standard
2019-10-22T05:37:21.431036Z,0,100,0,0,PS2.SD,standard
2019-10-21T05:18:17.808578Z,0,100,0,0,PS2,standard
2019-10-20T04:05:15.587083Z,0,100,0,0,PS2,standard
2019-12-08T08:01:59.315673Z,0,100,0,0,PS2,standard
