acquired,clouds,clear,heavy_haze,light_haze,sensor,quality
2019-12-15T05:41:10.182056Z,88,10,2,0,PS2.SD,test
2019-11-11T05:49:37.490413Z,36,8,56,0,PS2.SD,test
2019-11-15T05:39:20.18159Z,42,5,53,0,PS2.SD,test
2019-12-14T05:17:41.85244Z,53,40,0,5,PS2,test
2019-12-11T05:19:08.832231Z,0,26,17,56,PS2,standard
2019-12-10T05:47:36.993354Z,37,27,3,32,PS2.SD,standard
2019-12-07T05:36:35.237416Z,0,100,0,0,PS2.SD,standard
2019-12-06T05:38:07.764563Z,0,96,0,4,PS2.SD,standard
2019-12-04T05:37:52.839001Z,0,25,0,75,PS2.SD,standard
2019-12-03T05:17:55.066687Z,0,100,0,0,PS2,standard
2019-12-03T05:48:58.122974Z,0,99,0,1,PS2.SD,standard
2019-11-30T05:26:44.238588Z,0,100,0,0,PS2,standard
2019-11-29T04:02:48.776631Z,11,73,0,0,PS2,standard
2019-11-26T05:19:13.563688Z,14,16,63,7,PS2,standard
2019-11-25T05:48:51.290312Z,0,100,0,0,PS2.SD,standard
2019-11-23T05:19:42.456504Z,0,100,0,0,PS2,standard
2019-11-20T05:20:05.052464Z,0,98,0,2,PS2,standard
2019-11-19T05:16:49.270669Z,0,100,0,0,PS2,standard
2019-11-18T05:49:19.946812Z,0,100,0,0,PS2.SD,standard
2019-11-18T05:05:22.620358Z,0,100,0,0,PS2,standard
2019-11-17T05:08:39.686033Z,0,100,0,0,PS2,standard
2019-11-16T04:02:54.160883Z,75,6,16,3,PS2,standard
2019-11-12T04:04:36.205915Z,29,9,60,1,PS2,standard
2019-11-09T04:05:19.764857Z,0,100,0,0,PS2,standard
2019-11-09T04:05:18.8311Z,0,100,0,0,PS2,standard
2019-11-08T05:36:38.751552Z,0,100,0,0,PS2.SD,standard
2019-11-05T05:21:18.619023Z,0,100,0,0,PS2,standard
2019-11-04T05:19:04.986683Z,0,100,0,0,PS2,standard
2019-11-04T05:50:09.638408Z,0,100,0,0,PS2.SD,standard
2019-10-29T05:19:55.155111Z,1,1,73,25,PS2,standard
2019-10-28T05:49:59.525509Z,0,89,0,11,PS2.SD,standard
2019-10-28T05:49:57.48131Z,0,86,0,14,PS2.SD,standard
2019-10-27T04:06:09.102684Z,0,100,0,0,PS2,standard
2019-10-26T04:07:35.006058Z,0,2,38,60,PS2,standard
2019-10-23T05:18:46.214371Z,0,100,0,0,PS2,standard
2019-10-22T05:17:22.014108Z,0,100,0,0,PS2,standard
2019-10-22T05:51:00.315672Z,0,100,0,0,PS2.SD,standard
2019-10-20T05:35:44.083294Z,0,86,3,12,PS2.SD,standard
2019-10-17T04:08:56.003005Z,0,7,15,79,PS2,standard
2019-10-17T05:35:14.825518Z,0,6,7,87,PS2.SD,standard
2019-10-16T05:18:38.557115Z,0,97,0,3,PS2,standard
2019-10-16T04:07:11.644969Z,0,2,0,98,PS2,standard
2019-10-16T05:18:39.589962Z,0,98,0,2,PS2,standard
2019-10-15T05:17:48.837484Z,0,100,0,0,PS2,standard
2019-10-15T05:50:30.844083Z,0,100,0,0,PS2.SD,standard
2019-10-15T05:20:13.337499Z,0,100,0,0,PS2,standard
2019-10-12T05:19:56.289582Z,0,100,0,0,PS2,standard
2019-10-11T08:08:36.574217Z,1,99,0,0,PS2,standard
2019-10-11T05:20:52.690042Z,0,100,0,0,PS2,standard
